2023-06-05 20:48:02,749 INFO    Thread-155 (_run_job):342690 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_setup.py:_flush():76] Configure stats pid to 342690
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_setup.py:_flush():76] Loading settings from /home/mlops/.config/wandb/settings
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_setup.py:_flush():76] Loading settings from /home/mlops/mlops-zoomcamp/cohorts/2023/homework_marlon/wandb/settings
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'marlondavid0526', 'project': 'homework_wandb', 'root_dir': '/home/mlops/mlops-zoomcamp/cohorts/2023/homework_marlon', 'run_id': 'advvh7qi', 'sweep_param_path': '/home/mlops/mlops-zoomcamp/cohorts/2023/homework_marlon/wandb/sweep-j1x0rvgx/config-advvh7qi.yaml', 'sweep_id': 'j1x0rvgx'}
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'cohorts/2023/homework_marlon/homework-wandb/sweep.py', 'program': '/home/mlops/mlops-zoomcamp/cohorts/2023/homework_marlon/./homework-wandb/sweep.py'}
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_init.py:_log_setup():507] Logging user logs to /home/mlops/mlops-zoomcamp/cohorts/2023/homework_marlon/wandb/run-20230605_204802-advvh7qi/logs/debug.log
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_init.py:_log_setup():508] Logging internal logs to /home/mlops/mlops-zoomcamp/cohorts/2023/homework_marlon/wandb/run-20230605_204802-advvh7qi/logs/debug-internal.log
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():547] calling init triggers
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():554] wandb.init called with sweep_config: {'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 24}
config: {}
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():596] starting backend
2023-06-05 20:48:02,750 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():600] setting up manager
2023-06-05 20:48:02,755 INFO    Thread-155 (_run_job):342690 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-05 20:48:02,760 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():606] backend started and connected
2023-06-05 20:48:02,767 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_config_callback():1286] config_cb None None {'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 24}
2023-06-05 20:48:02,768 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():700] updated telemetry
2023-06-05 20:48:02,773 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-05 20:48:03,362 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_on_init():2177] communicating current version
2023-06-05 20:48:03,570 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_on_init():2186] got version response 
2023-06-05 20:48:03,570 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():787] starting run threads in backend
2023-06-05 20:48:05,681 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_console_start():2158] atexit reg
2023-06-05 20:48:05,682 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-05 20:48:05,682 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-05 20:48:05,682 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-05 20:48:05,682 INFO    Thread-155 (_run_job):342690 [wandb_init.py:init():829] run started, returning control to user process
2023-06-05 20:48:09,836 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_finish():1893] finishing run marlondavid0526/homework_wandb/advvh7qi
2023-06-05 20:48:09,836 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-06-05 20:48:09,836 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_restore():2110] restore
2023-06-05 20:48:09,836 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_restore():2116] restore done
2023-06-05 20:48:17,894 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-06-05 20:48:17,894 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-06-05 20:48:17,896 INFO    Thread-155 (_run_job):342690 [wandb_run.py:_footer_sync_info():3428] logging synced files
